Year,State,Replacement Ratio 1,Replacement Ratio 2,Recipiency Rate,Average WBA,Minimum WBA,Maximum WBA,Average Weekly Wage,Region,Annual Regional CPI-U,Annualized State Inflation Rate,MET
2006,WV,0.432,0.416,0.310684504027,238.39,24.0,380.0,572.94,South,194.7,,"$2,200 and wages in 2 qtrs"
2006,WY,0.493,0.464,0.2688182646202,259.02,24.0,330.0,558.84,West,205.7,,1.4 x HQW; at least 8% of statewide AAW
2007,AK,0.305,0.264,0.47908050534138,177.67,44.0,248.0,674.02,West,212.23,0.026732335,"$1,000; wages in 2 qtrs"
2007,AL,0.41,0.366,0.315676534697,190.95,45.0,230.0,521.35,South,200.361,0.0233164885,1½ x HQW; qualify for at least minimum WBA
2007,AR,0.537,0.516,0.40892920995652,260.47,71.0,395.0,504.69,South,200.361,0.021525590499999997,27 x WBA; wages in 2 qtrs
2007,AZ,0.443,0.365,0.26508566503552,215.13,60.0,240.0,588.65,West,212.23,,"1½ x HQW; $1,500 in 1 qtr or wages in 2 qtrs; wages in 1 qtr sufficient to qualify for maximum WBA, and BP wages ≥ taxable wage base"
2007,CA,0.49,0.412,0.39162306519665,308.7,40.0,450.0,748.47,West,212.23,0.0214780895,"$1,300 in HQ, or $900 in HQ with BP wages = 1¼ x HQ"
2007,CO,0.491,0.435,0.23057634703749,337.14,25.0,435.0,775.0,West,212.23,0.02455331375,"40 x WBA or $2,500, whichever is greater"
2007,CT,0.363,0.337,0.46815044558569,300.12,15.0,483.0,889.83,Northeast,220.512,0.01480045275,40 x WBA; wages in 2 qtrs
2007,DC,0.442,0.371,0.22492085047253,288.45,50.0,359.0,776.65,South,200.361,0.03312682075,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2007,DE,0.444,0.397,0.53769763392612,253.24,20.0,330.0,637.8,South,200.361,,36 x WBA
2007,FL,0.375,0.311,0.36798155672388,239.13,32.0,275.0,768.94,South,200.361,0.018134761750000002,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2007,GA,0.492,0.434,0.24006966397789,266.62,42.0,320.0,614.08,South,200.361,0.01539052225,wages in 2 qtrs & 150% x HQW or HQW divided by 22 for WBA w/ total earnings at least 40 x WBA
2007,HI,0.567,0.498,0.38894383824994,387.67,5.0,475.0,778.77,West,212.23,0.032532993,"26 x WBA; wages in 2 qtrs ($9,975 in HQ for maximum & $12,350 in BP)"
2007,IA,0.529,0.487,0.40020413580896,279.19,50.0,334.0,572.77,Midwest,198.123,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2007,ID,0.493,0.458,0.53466034658822,256.18,51.0,338.0,559.68,West,212.23,,"1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1,326"
2007,IL,0.407,0.364,0.3905218150223,268.98,51.0,367.0,739.29,Midwest,198.123,0.038152939,"$1,600; $440 outside HQ"
2007,IN,0.546,0.503,0.37635912995245,306.45,50.0,390.0,609.64,Midwest,198.123,0.028019295,"1¼ x HQW totaling at least $1,650 in last 2 qtrs; not less than $2,750 in BP"
2007,KS,0.522,0.416,0.27820301694506,304.65,96.0,386.0,732.67,Midwest,198.123,0.02286800425,30 x WBA; wages in 2 qtrs
2007,KY,0.538,0.511,0.2830522646399,296.91,39.0,401.0,580.5,South,200.361,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 in HQ; $750 outside HQ
2007,LA,0.414,0.255,0.24612940618193,207.71,10.0,258.0,814.31,South,200.361,0.014129943,"$1,200; 1½ x HQW"
2007,MA,0.467,0.432,0.52513043863683,366.93,31.0,575.0,849.34,Northeast,220.512,0.0208509085,"30 x WBA; $3,000 minimum"
2007,MD,0.453,0.393,0.33075170268312,279.18,25.0,340.0,711.14,South,200.361,0.0388654325,1½ x HQW; $576.01 in HQ
2007,ME,0.464,0.431,0.31914336667016,256.24,56.0,320.0,594.69,Northeast,220.512,,2 x AWW in 2 different BP qtrs; total BP wages = 6 x AWW
2007,MI,0.49,0.443,0.39724156321599,292.37,110.0,362.0,660.51,Midwest,198.123,0.00586298397,"1½ x HQW; at least $1,998 in HQ ($2,697 effec 4/1/07); or wages in 2 or more BP qtrs totaling at least 20 x state AWW"
2007,MN,0.482,0.447,0.38516548838944,340.18,38.0,521.0,760.2,Midwest,198.123,0.0317134125,"At least $1,000 in HQ; $250 outside HQ"
2007,MO,0.427,0.354,0.30202689793678,227.3,56.0,280.0,642.77,Midwest,198.123,0.021227400000000004,"1½ x HQW; $1,400 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2007,MS,0.437,0.318,0.24569786548892,178.56,30.0,210.0,561.73,South,200.361,0.033581190250000004,40 x WBA; $780 in HQ; wages in 2 qtrs
2007,MT,0.453,0.435,0.42694257331171,253.02,103.0,362.0,581.08,West,212.23,,BPW = 1½ x HQW & total wages > 7% of AAW or BPW > 50% of AAW
2007,NC,0.489,0.46,0.33523277241594,264.53,39.0,457.0,575.22,South,200.361,0.022821026825,6 x AWW; wages in 2 qtrs of BP
2007,ND,0.476,0.456,0.31420435991313,272.58,43.0,351.0,597.82,Midwest,198.123,,1½ x HQW; wages in 2 qtrs
2007,NE,0.47,0.441,0.33996955667041,228.82,30.0,288.0,518.33,Midwest,198.123,,"$2,592; $800 in each of 2 qtrs; $800 in HQ"
2007,NH,0.415,0.37,0.29007338721711,265.65,32.0,372.0,717.85,Northeast,220.512,,"$2,800; $1,400 in each of 2 qtrs"
2007,NJ,0.512,0.462,0.6078529018427,358.77,73.0,536.0,777.06,Northeast,220.512,0.020261612499999998,"20 weeks employment at 20 x state hourly minimum wage or 1,000 x state hourly minimun wage"
2007,NM,0.492,0.431,0.34480161462331,252.88,65.0,326.0,586.4,West,212.23,,"$1,615.27 in HQW and wages in at least 1 other qtr"
2007,NV,0.514,0.455,0.40471370559039,301.98,16.0,362.0,663.38,West,212.23,,1½ x HQW; or wages in 3 of 4 qtrs of BP
2007,NY,0.438,0.367,0.41194303871013,296.37,40.0,405.0,806.63,Northeast,220.512,0.0228152135,"1½ x HQW; $1,600 in HQ"
2007,OH,0.435,0.402,0.2920749507487,266.52,100.0,355.0,663.27,Midwest,198.123,0.027309150249999997,20 weeks employment with wages averaging 27.5% of state AWW; wages in 2 qtrs
2007,OK,0.517,0.471,0.21101677422133,255.75,16.0,342.0,543.26,South,200.361,0.01065907715,"$1,500 and 1½ x HQW"
2007,OR,0.491,0.457,0.44320300482212,294.81,104.0,445.0,645.79,West,212.23,0.035258437249999997,6 x WBA since prior initial claim and total base year earnings > 1½ x HQW; or 500 hours of employment in BP
2007,PA,0.554,0.467,0.5680564861001,323.89,35.0,520.0,693.26,Northeast,220.512,0.03212856175,"$800 in HQ; $1,320 in BP; at least 20% of BPW outside HQ; 16 credit weeks in BP"
2007,PR,0.341,0.31,0.26262744538197,110.38,7.0,133.0,356.13,Northeast,220.512,,40 x WBA; $280 minimum; $75 in 1 qtr; wages in 2 qtrs
2007,RI,0.486,0.443,0.46183620017719,350.29,65.0,492.0,790.23,Northeast,220.512,,"1½ x HQW. 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2007,SC,0.475,0.428,0.29567413442914,228.22,20.0,303.0,533.15,South,200.361,0.046976316750000004,1½ x HQW; $900 minimum; $540 in HQ
2007,SD,0.471,0.444,0.17038723171018,240.71,28.0,274.0,542.59,Midwest,198.123,,$728 in HQ; 20 x WBA outside HQ
2007,TN,0.397,0.366,0.28942983422878,221.95,30.0,275.0,606.26,South,200.361,0.015040056800000002,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2007,TX,0.49,0.418,0.18790327535761,293.0,56.0,364.0,700.93,South,200.361,0.026231295499999998,37 x WBA; wages in at least 2 qtrs
2007,UT,0.49,0.458,0.2271404591736,299.45,26.0,406.0,654.02,West,212.23,0.011689200775000002,"$2,800 and 1) 1½ x HQW or 2) $140 for 20 weeks"
2007,VA,0.449,0.398,0.24149031280745,273.83,54.0,347.0,687.9,South,200.361,0.03295146125,"$2,700 in highest 2 qtrs of BP"
2007,VT,0.511,0.486,0.47333106446088,282.11,59.0,394.0,580.32,Northeast,220.512,,"$1,912 HQW + BP wages > 40% HQW"
2007,WA,0.481,0.44,0.31397979764573,335.13,116.0,496.0,761.64,West,212.23,0.038107726,680 hours; wages in 2-3 qtrs
2007,WI,0.476,0.444,0.51023747260697,273.11,53.0,355.0,615.26,Midwest,198.123,0.0245168375,30 x WBA and 4 x WBA outside HQ
2007,WV,0.442,0.423,0.34583678939251,242.63,24.0,391.0,574.23,South,200.361,,"$2,200 and wages in 2 qtrs"
2007,WY,0.505,0.47,0.31390407915791,282.83,25.0,349.0,602.3,West,212.23,,1.4 x HQW; at least 8% of statewide AAW
2008,AK,0.306,0.271,0.47766806632849,185.2,44.0,248.0,683.41,West,219.646,0.03360289025,"$1,000; wages in 2 qtrs"
2008,AL,0.425,0.395,0.29373475471789,199.98,45.0,235.0,506.91,South,208.681,0.04474919275000001,1½ x HQW; qualify for at least minimum WBA
2008,AR,0.528,0.508,0.46667269271868,268.7,73.0,409.0,528.97,South,208.681,0.028412935999999996,27 x WBA; wages in 2 qtrs
2008,AZ,0.426,0.368,0.26588578864302,219.5,60.0,240.0,596.56,West,219.646,,"1½ x HQW; $1,500 in 1 qtr or wages in 2 qtrs; wages in 1 qtr sufficient to qualify for maximum WBA, and BP wages ≥ taxable wage base"
2008,CA,0.48,0.419,0.37999242647157,315.07,40.0,450.0,751.39,West,219.646,0.03083290325,"$1,300 in HQ, or $900 in HQ with BP wages = 1¼ x HQ"
2008,CO,0.498,0.333,0.22707992264168,347.3,25.0,413.0,1042.77,West,219.646,0.045222426,"40 x WBA or $2,500, whichever is greater"
2008,CT,0.396,0.368,0.44914881670307,310.64,15.0,501.0,844.87,Northeast,229.306,0.0298011315,40 x WBR
2008,DC,0.42,0.335,0.22403577070181,297.13,50.0,359.0,886.8,South,208.681,0.040312089249999995,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2008,DE,0.431,0.379,0.46225074906633,259.0,20.0,330.0,684.24,South,208.681,,36 x WBA
2008,FL,0.351,0.299,0.34129885432331,239.55,32.0,275.0,801.29,South,208.681,0.036738867749999994,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2008,GA,0.486,0.427,0.25580409257397,271.7,44.0,320.0,636.55,South,208.681,0.032019422750000005,wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings at least 40 x WBA
2008,HI,0.559,0.484,0.45415127202252,416.42,5.0,523.0,859.98,West,219.646,0.05360196825,"26 x WBA; wages in 2 qtrs ($10,983 in HQ for maximum & $13,598 in BP)"
2008,IA,0.538,0.497,0.41951048976113,290.05,51.0,347.0,584.06,Midwest,205.382,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2008,ID,0.494,0.463,0.50567921224049,275.49,58.0,364.0,595.08,West,219.646,,"1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1,508"
2008,IL,0.395,0.34,0.3721219795743,271.84,51.0,369.0,800.24,Midwest,205.382,0.03457715025,"$1,600; $440 outside HQ"
2008,IN,0.538,0.492,0.3871855253792,314.7,50.0,390.0,639.11,Midwest,205.382,0.0445811385,"1¼ x HQW totaling at least $1,650 in last 2 qtrs; not less than $2,750 in BP"
2008,KS,0.518,0.459,0.3220214425838,315.73,101.0,407.0,688.32,Midwest,205.382,0.041892707,30 x WBA; wages in 2 qtrs
2008,KY,0.537,0.511,0.30220359719654,312.94,39.0,415.0,611.97,South,208.681,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 in HQ; $750 outside HQ
2008,LA,0.42,0.378,0.27244158895819,213.2,10.0,258.0,563.6,South,208.681,0.038246159249999995,"$1,200; 1½ x HQW"
2008,MA,0.463,0.435,0.52301987539236,382.88,32.0,600.0,879.75,Northeast,229.306,0.04605502599999999,"30 x WBA; $3,300 minimum"
2008,MD,0.466,0.413,0.3653817609156,302.49,25.0,380.0,732.03,South,208.681,0.0635716855,1½ x HQW; $576.01 in HQ
2008,ME,0.514,0.477,0.33701080619587,265.91,57.0,331.0,557.06,Northeast,229.306,,2 x AWW in 2 different BP qtrs; total BP wages = 6 x AWW
2008,MI,0.486,0.43,0.40747520421231,297.97,113.0,362.0,693.42,Midwest,205.382,0.0220204885,"1½ x HQW; at least $2,774 in HQ (from 1/6/08 thru 1/3/09); or wages in 2 or more BP qtrs totaling at least 20 x state AWW"
2008,MN,0.48,0.444,0.37692411844955,342.09,38.0,538.0,771.04,Midwest,205.382,0.04396535975,"At least $1,000 in HQ; $250 outside HQ"
2008,MO,0.42,0.359,0.31032237603346,247.43,45.0,320.0,688.81,Midwest,205.382,0.02677282325,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2008,MS,0.434,0.388,0.29225904311196,184.68,30.0,210.0,475.41,South,208.681,0.0566225005,40 x WBA; $780 in HQ; wages in 2 qtrs
2008,MT,0.477,0.461,0.40180473649924,269.65,114.0,386.0,584.61,West,219.646,,BPW = 1½ x HQW & total wages > 7% of AAW or BPW > 50% of AAW
2008,NC,0.531,0.51,0.38438828538191,283.95,39.0,457.0,556.55,South,208.681,0.03800503625,6 x AWW; wages in 2 qtrs of BP
2008,ND,0.484,0.436,0.32252717522749,291.11,43.0,385.0,667.81,Midwest,205.382,,1½ x HQW; wages in 2 qtrs
2008,NE,0.462,0.427,0.33570980368483,237.68,30.0,298.0,557.14,Midwest,205.382,,"$2,651; $800 in each of 2 qtrs; $800 in HQ"
2008,NH,0.43,0.4,0.36587958591231,275.78,32.0,427.0,688.8,Northeast,229.306,,"$2,800; $1,400 in each of 2 qtrs"
2008,NJ,0.528,0.469,0.54764263363537,375.43,85.0,560.0,799.87,Northeast,229.306,0.04486656775,"20 weeks employment at 20 x state hourly minimum wage or 1,000 x state hourly minimum wage"
2008,NM,0.499,0.445,0.35082983294321,265.27,66.0,355.0,596.0,West,219.646,,"$1,603.74 in HQW and wages in at least 1 other qtr"
2008,NV,0.497,0.427,0.42341409454204,313.77,16.0,362.0,734.61,West,219.646,,1½ x HQW; or wages in 3 of 4 qtrs of BP
2008,NY,0.432,0.353,0.40199142935476,307.24,40.0,405.0,870.42,Northeast,229.306,0.03469597975,"1½ x HQW; $1,600 in HQ"
2008,OH,0.437,0.405,0.32365216429706,277.58,103.0,365.0,684.56,Midwest,205.382,0.04282892475,20 weeks employment with wages averaging 27.5% of state AWW; wages in 4 qtrs
2008,OK,0.521,0.476,0.26895430667511,278.47,16.0,392.0,584.61,South,208.681,0.049941215000000004,"$1,500 and 1½ x HQW"
2008,OR,0.491,0.468,0.51040687606087,308.73,108.0,463.0,660.09,West,219.646,0.0389779235,6 x WBA since prior initial claim and total base year earnings > 1½ x HQW; or 500 hours of employment in BP
2008,PA,0.545,0.518,0.56644908808706,336.15,35.0,539.0,649.2,Northeast,229.306,0.04728889125,"$800 in HQ; $1,320 in BP; at least 20% of BPW outside HQ; 16 credit weeks in BP"
2008,PR,0.326,0.303,0.27743806512339,112.69,7.0,133.0,372.15,Northeast,229.306,,40 x WBA; $280 minimum; $75 in 1 qtr; wages in 2 qtrs
2008,RI,0.534,0.483,0.36709298120932,367.29,68.0,513.0,759.73,Northeast,229.306,,"1½ x HQW. 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2008,SC,0.473,0.432,0.3390710099264,238.94,20.0,326.0,553.13,South,208.681,0.0222034,1½ x HQW; $900 minimum; $540 in HQ
2008,SD,0.471,0.407,0.16908620741071,250.79,28.0,285.0,615.69,Midwest,205.382,,$728 in HQ; 20 x WBA outside HQ
2008,TN,0.395,0.356,0.26972567283192,223.75,30.0,275.0,627.86,South,208.681,0.04448565,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2008,TX,0.504,0.437,0.21284494456897,305.82,57.0,378.0,699.09,South,208.681,0.0455419105,37 x WBA; wages in at least 2 qtrs
2008,UT,0.49,0.449,0.31702698466179,319.18,26.0,427.0,710.65,West,219.646,0.022239248725,"$2,800 and 1) 1½ x HQW or 2) $140 for 20 weeks"
2008,VA,0.46,0.395,0.24572729053127,285.39,54.0,363.0,722.17,South,208.681,0.034218443,"$2,700 in highest 2 qtrs of BP"
2008,VT,0.51,0.485,0.4946922833459,290.96,61.0,409.0,599.38,Northeast,229.306,,"$1,981 HQW + BP wages > 40% HQW"
2008,WA,0.487,0.449,0.3717974024506,357.75,122.0,515.0,796.95,West,219.646,0.045702149250000004,680 hours; wages in BP
2008,WI,0.476,0.436,0.57295579570088,279.54,53.0,355.0,641.21,Midwest,205.382,0.039785477,30 x WBA and 4 x WBA outside HQ
2008,WV,0.44,0.418,0.39061648530408,244.87,24.0,408.0,585.89,South,208.681,,"$2,200 and wages in 2 qtrs"
2008,WY,0.514,0.482,0.32922909132656,312.05,28.0,387.0,647.03,West,219.646,,1.4 x HQW; at least 8% of statewide AAW
2009,AK,0.325,0.296,0.4980761794039,222.87,56.0,370.0,751.89,West,218.822,0.033519755,"$2,500; wages in 2 qtrs"
2009,AL,0.414,0.38,0.32647967502932,213.22,45.0,255.0,560.77,South,207.845,0.013691731324999998,1½ x HQW; qualify for at least minimum WBA
2009,AR,0.535,0.516,0.54643677130144,290.82,77.0,431.0,563.49,South,207.845,-0.00532948405,27 x WBA; wages in 2 qtrs
2009,AZ,0.385,0.325,0.33119324677108,222.08,60.0,240.0,682.45,West,218.822,,"1½ x HQW; $1,500 in 1 qtr or wages in 2 qtrs; wages in 1 qtr sufficient to qualify for maximum WBA, and BPW ≥ taxable wage base"
2009,CA,0.459,0.388,0.36809979673372,326.24,40.0,450.0,841.22,West,218.822,0.009788388175000001,"$1,300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2009,CO,0.506,0.385,0.32433392584424,372.89,25.0,431.0,968.82,West,218.822,0.006910327900000001,"40 x WBA or $2,500, whichever is greater"
2009,CT,0.431,0.397,0.53242988013477,328.96,15.0,519.0,829.3,Northeast,229.343,-0.0172644791925,40 x WBR
2009,DC,0.376,0.3,0.20530786982525,309.39,50.0,359.0,1030.69,South,207.845,0.003902732415,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2009,DE,0.414,0.366,0.4257064827155,262.25,20.0,330.0,715.63,South,207.845,,36 x WBA
2009,FL,0.387,0.326,0.33734783201808,239.94,32.0,275.0,735.96,South,207.845,0.00891299495,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2009,GA,0.525,0.473,0.31114288336532,288.35,44.0,330.0,609.69,South,207.845,0.0056322317,wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings at least 40 x WBA
2009,HI,0.584,0.498,0.47868517257748,427.09,5.0,545.0,858.15,West,218.822,-0.004342674575,"26 x WBA; wages in 2 qtrs ($11,445 in HQ for maximum & $14,170 in BP)"
2009,IA,0.529,0.481,0.4874299201598,303.98,53.0,361.0,632.04,Midwest,204.064,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2009,ID,0.505,0.46,0.50459239242563,275.62,65.0,362.0,599.18,West,218.822,,"1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1,690"
2009,IL,0.403,0.353,0.41795072174759,284.67,51.0,385.0,805.45,Midwest,204.064,0.00047162612499999993,"$1,600; $440 outside HQ"
2009,IN,0.532,0.47,0.37533120913539,321.07,50.0,390.0,682.85,Midwest,204.064,0.0048950616749999995,"1¼ x HQW totaling at least $1,650 in last 2 qtrs; not less than $2,750 in BP"
2009,KS,0.536,0.487,0.45706860640501,340.61,105.0,423.0,699.63,Midwest,204.064,-0.0016313241599999998,30 x WBA; wages in 2 qtrs
2009,KY,0.542,0.515,0.32724565144168,317.92,39.0,415.0,617.65,South,207.845,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 in HQ; $750 outside HQ
2009,LA,0.436,0.339,0.38597966049175,231.66,10.0,284.0,683.47,South,207.845,-0.00855063785,"$1,200; 1½ x HQW"
2009,MA,0.47,0.438,0.51355610254853,404.73,34.0,628.0,924.51,Northeast,229.343,-0.0008032193050000002,"30 x WBA; $3,500 minimum"
2009,MD,0.476,0.41,0.36375268011866,309.32,25.0,380.0,753.92,South,207.845,0.0002520047499999999,1½ x HQW; $576.01 in HQ
2009,ME,0.52,0.488,0.36281489684671,283.83,60.0,344.0,582.1,Northeast,229.343,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2009,MI,0.479,0.425,0.41270130455251,306.08,117.0,362.0,720.37,Midwest,204.064,0.0187765805,"1½ x HQW; at least $2,871 in HQ); or wages in 2 or more BP qtrs totaling at least $16,695 (20 x state AWW of $834.79)"
2009,MN,0.486,0.454,0.4560041172406,359.84,38.0,351.0,792.82,Midwest,204.064,0.0087866513,"At least $1,000 in HQ; $250 outside HQ"
2009,MO,0.413,0.354,0.35968467627193,258.39,35.0,320.0,729.06,Midwest,204.064,0.013694943675,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2009,MS,0.42,0.376,0.36817007642608,196.49,30.0,230.0,522.4,South,207.845,0.0338854075,40 x WBA; $780 in HQ; wages in 2 qtrs
2009,MT,0.481,0.465,0.5266423224406,268.55,120.0,407.0,577.87,West,218.822,,BPW = 1½ x HQW & total wages > 7% of AAW or BPW > 50% of AAW
2009,NC,0.527,0.513,0.40124810156571,300.47,42.0,494.0,585.58,South,207.845,0.005012630924999999,6 x AWW; wages in 2 qtrs of BP
2009,ND,0.488,0.461,0.44754798571943,312.46,43.0,406.0,677.93,Midwest,204.064,,1½ x HQW; wages in 2 qtrs
2009,NE,0.462,0.417,0.42662719747338,246.23,30.0,308.0,589.91,Midwest,204.064,,"$2,781; $800 in each of 2 qtrs; $800 in HQ"
2009,NH,0.432,0.398,0.49364819348901,289.74,32.0,427.0,727.83,Northeast,229.343,,"$2,800; $1,400 in each of 2 qtrs"
2009,NJ,0.515,0.446,0.4929035509371,386.96,85.0,584.0,868.43,Northeast,229.343,0.016050313275000002,"20 weeks employment at 20 x state hourly minimum wage or 1,000 x state hourly minimum wage"
2009,NM,0.513,0.462,0.43804021420171,286.36,67.0,359.0,619.33,West,218.822,,"$1,628.04 in HQW and wages in at least 1 other qtr"
2009,NV,0.498,0.426,0.44890931934992,321.11,16.0,393.0,753.38,West,218.822,,1½ x HQW; or wages in 3 of 4 qtrs of BP
2009,NY,0.428,0.362,0.42687719731482,313.31,64.0,405.0,865.56,Northeast,229.343,0.006290269049999999,"1½ x HQW; $1,600 in HQ"
2009,OH,0.447,0.413,0.38145461432668,289.07,105.0,372.0,700.55,Midwest,204.064,0.006984697995,20 weeks employment with wages averaging 27.5% of state AWW; wages in 2 qtrs
2009,OK,0.519,0.475,0.35934124622985,304.37,16.0,409.0,640.32,South,207.845,0.014001099465,"$1,500 and 1½ x HQW"
2009,OR,0.489,0.464,0.51320637562978,317.9,113.0,482.0,685.48,West,218.822,0.026092789249999998,6 x WBA since prior initial claim and total base year earnings > 1½ x HQW; or 500 hours of employment in BP
2009,PA,0.549,0.51,0.6445562015932,353.55,35.0,558.0,692.96,Northeast,229.343,0.007204682275,"$800 in HQ; $1,320 in BP; at least 20% of BPW outside HQ; 16 credit weeks in BP"
2009,PR,0.361,0.334,0.29780950769595,115.28,7.0,133.0,344.9,Northeast,229.343,,40 x WBA; $280 minimum; $77 in 1 qtr; wages in 2 qtrs
2009,RI,0.566,0.513,0.33753388119388,373.23,68.0,528.0,727.14,Northeast,229.343,,"1½ x HQW. 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2009,SC,0.477,0.44,0.37999062929456,247.41,20.0,326.0,561.73,South,207.845,0.009582183184999999,1½ x HQW; $900 minimum; $540 in HQ
2009,SD,0.478,0.329,0.27624237602926,259.95,28.0,298.0,789.27,Midwest,204.064,,$728 in HQ; 20 x WBA outside HQ
2009,TN,0.406,0.35,0.32128242898866,230.28,30.0,275.0,658.61,South,207.845,0.003777016675,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2009,TX,0.484,0.409,0.28828922975323,323.91,58.0,392.0,792.93,South,207.845,-0.0013430821,37 x WBA; wages in at least 2 qtrs
2009,UT,0.495,0.461,0.34834964461753,319.44,28.0,444.0,692.91,West,218.822,0.005282013125,"$3,000 and (1) 1½ x HQW or (2) $150 for 20 weeks"
2009,VA,0.452,0.388,0.29182930835041,295.8,54.0,378.0,762.79,South,207.845,0.0006144427150000003,"$2,700 in highest 2 qtrs of BP"
2009,VT,0.53,0.504,0.5831486557961,307.58,64.0,425.0,610.23,Northeast,229.343,,"$2,058 HQW + BPW > 40% HQW"
2009,WA,0.527,0.467,0.48229963973966,405.2,129.0,541.0,868.12,West,218.822,0.018427466225,680 hours; wages in BP or alternate BP
2009,WI,0.484,0.449,0.56722976017394,287.61,54.0,363.0,640.37,Midwest,204.064,0.007870316425000001,35 x WBA and 4 x WBA outside HQ
2009,WV,0.443,0.418,0.40518539026574,272.74,24.0,424.0,652.77,South,207.845,,"$2,200 and wages in 2 qtrs"
2009,WY,0.509,0.462,0.43883724528112,347.45,30.0,415.0,751.88,West,218.822,,1.4 x HQW; at least 8% of statewide AAW
2010,AK,0.33,0.303,0.47070573148165,235.3,56.0,370.0,775.81,West,221.203,0.006573059050000001,$2500; wages in 2 qtrs
2010,AL,0.408,0.372,0.23198592128899,213.27,45.0,265.0,572.78,South,211.338,0.02970627225,1½ x HQW; qualify for at least minimum WBA
2010,AR,0.513,0.496,0.41214593702724,288.45,79.0,441.0,582.13,South,211.338,0.007681707049999999,27 x WBA; wages in 2 qtrs
2010,AZ,0.405,0.343,0.24843872373575,216.4,60.0,240.0,630.66,West,221.203,,1½ x HQW; $1500 in 1 qtr or wages in 2 qtrs; wages in 1 qtr sufficient to qualify for maximum WBA and BPW ≥ taxable wage base
2010,CA,0.448,0.38,0.28578781206235,314.46,40.0,450.0,827.45,West,221.203,0.028709184,"$1300 in HQ,  or $900 in HQ with BPW = 1¼ x HQ"
2010,CO,0.504,0.455,0.25731659647905,359.0,25.0,443.0,789.12,West,221.203,0.031184962500000003,"40 x WBA or $2500,  whichever is greater"
2010,CT,0.442,0.405,0.36643226519592,325.44,15.0,537.0,802.64,Northeast,233.868,0.01491222095,40 x WBR
2010,DC,0.409,0.337,0.15549309907146,307.31,50.0,359.0,911.66,South,211.338,0.03346639175,1½ x HQW or within $70; not less than $1950 in 2 qtrs; $1300 in 1 qtr
2010,DE,0.42,0.366,0.34893967081457,258.04,20.0,330.0,704.73,South,211.338,,36 x WBA
2010,FL,0.41,0.355,0.22675241530174,235.69,32.0,275.0,663.48,South,211.338,0.02096578525,1½ x HQW; minimum $3400; wages in 2 qtrs
2010,GA,0.449,0.386,0.232795920796,275.53,44.0,330.0,713.61,South,211.338,0.02185298225,wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w total earnings at least 40 x WBA
2010,HI,0.565,0.502,0.3903637282854,425.03,5.0,559.0,846.38,West,221.203,0.03870673225,26 x WBA; wages in 2 qtrs ($11719 in HQ for maximum & $14534 in BP)
2010,IA,0.533,0.482,0.39427405926187,305.24,56.0,374.0,633.06,Midwest,208.046,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2010,ID,0.481,0.446,0.39565187929793,261.22,72.0,334.0,585.57,West,221.203,,1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1690
